,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
695,0.012,20091225000000,4,-0.077,6
696,0.033,20091226000000,4,-0.029,6
697,0.051,20091227000000,4,-0.005,6
698,0.125,20091228000000,4,0.038,6
699,0.190,20091229000000,4,0.043,6
700,0.129,20091230000000,4,0.035,6
701,0.101,20091231000000,4,0.030,6
702,0.088,20100101000000,4,0.025,6
703,0.082,20100102000000,4,0.247,6
704,0.089,20100103000000,4,0.308,201
705,0.101,20100104000000,4,0.000,201
706,0.098,20100105000000,4,0.000,201
707,0.093,20100106000000,4,0.000,201
708,0.084,20100107000000,4,0.000,201
709,0.080,20100108000000,4,0.000,201
710,0.072,20100109000000,4,0.000,201
711,0.065,20100110000000,4,0.000,201
712,0.058,20100111000000,4,0.000,201
713,0.053,20100112000000,4,0.000,201
714,0.045,20100113000000,10,0.000,201
715,0.044,20100114000000,10,0.000,201
716,0.038,20100115000000,10,0.186,201
717,0.039,20100116000000,10,0.325,6
718,0.058,20100117000000,10,0.319,6
719,0.071,20100118000000,10,0.303,6
720,0.070,20100119000000,10,0.758,6
721,0.058,20100120000000,10,0.770,6
722,0.046,20100121000000,10,0.638,6
723,0.037,20100122000000,10,0.555,6
724,0.029,20100123000000,10,0.496,6
725,0.023,20100124000000,10,0.457,6
726,0.020,20100125000000,10,0.430,6
727,0.015,20100126000000,10,0.398,6
728,0.021,20100127000000,10,0.371,6
729,0.039,20100128000000,10,0.358,6
730,0.050,20100129000000,10,0.344,6
731,0.113,20100130000000,10,0.326,6
732,0.095,20100131000000,10,0.312,6
733,0.076,20100201000000,10,0.295,6
734,0.067,20100202000000,10,0.281,6
735,0.078,20100203000000,10,0.280,6
736,0.332,20100204000000,10,0.323,6
737,0.642,20100205000000,10,0.361,6
738,1.260,20100206000000,10,0.816,6
739,1.159,20100207000000,10,1.261,6
740,1.294,20100208000000,10,1.147,6
741,0.931,20100209000000,10,1.005,6
742,0.715,20100210000000,10,0.857,6
743,0.561,20100211000000,10,0.987,6
744,0.489,20100212000000,10,0.963,6
745,0.466,20100213000000,10,0.853,6
746,0.511,20100214000000,10,1.175,6
747,0.517,20100215000000,10,2.341,6
748,0.457,20100216000000,10,2.100,6
749,0.411,20100217000000,10,1.589,6
750,0.368,20100218000000,10,1.221,6
751,0.336,20100219000000,10,1.019,6
752,0.312,20100220000000,10,0.889,6
753,0.289,20100221000000,10,0.793,6
754,0.267,20100222000000,10,0.715,6
755,0.247,20100223000000,10,0.652,6
756,0.234,20100224000000,10,0.604,6
757,0.225,20100225000000,10,0.567,6
758,0.212,20100226000000,10,0.538,6
759,0.202,20100227000000,10,0.099,201
760,0.192,20100228000000,10,0.167,201
761,0.187,20100301000000,10,0.234,201
762,0.202,20100302000000,10,0.302,201
763,0.205,20100303000000,10,0.370,201
764,0.187,20100304000000,4,0.423,201
765,0.185,20100305000000,4,0.416,6
766,0.205,20100306000000,4,0.410,6
767,0.200,20100307000000,4,0.401,6
768,0.234,20100308000000,4,0.398,6
769,0.217,20100309000000,4,0.392,6
770,0.198,20100310000000,4,0.389,6
771,0.194,20100311000000,4,0.387,6
772,0.188,20100312000000,4,0.380,6
773,0.182,20100313000000,4,0.371,6
774,0.178,20100314000000,4,0.362,6
775,0.176,20100315000000,4,0.353,6
776,0.170,20100316000000,4,0.344,6
777,0.163,20100317000000,4,0.341,6
778,0.156,20100318000000,4,0.274,201
779,0.150,20100319000000,4,0.035,201
780,0.145,20100320000000,4,0.087,201
781,0.143,20100321000000,4,0.139,201
782,0.138,20100322000000,4,0.190,201
783,0.134,20100323000000,4,0.242,201
784,0.129,20100324000000,4,0.281,201
785,0.125,20100325000000,4,0.281,4
786,0.123,20100326000000,4,0.291,4
787,0.119,20100327000000,4,0.288,4
788,0.117,20100328000000,4,0.286,4
789,0.133,20100329000000,4,0.291,4
790,0.209,20100330000000,4,0.310,4
791,0.302,20100331000000,4,0.311,4
792,0.293,20100401000000,4,0.314,4
793,0.245,20100402000000,4,0.304,4
794,0.225,20100403000000,4,0.342,4
795,0.217,20100404000000,4,0.375,4
796,0.203,20100405000000,4,0.369,4
797,0.192,20100406000000,4,0.376,4
798,0.193,20100407000000,4,0.365,4
799,0.202,20100408000000,4,0.350,4
800,0.193,20100409000000,4,0.336,4
801,0.183,20100410000000,4,0.323,4
802,0.175,20100411000000,4,0.311,4
803,0.167,20100412000000,4,0.300,4
804,0.161,20100413000000,4,0.294,4
805,0.156,20100414000000,4,0.293,4
806,0.151,20100415000000,4,0.289,4
807,0.146,20100416000000,4,0.284,4
808,0.143,20100417000000,4,0.281,4
809,0.139,20100418000000,4,0.277,4
810,0.137,20100419000000,4,0.273,4
811,0.134,20100420000000,4,0.266,4
812,0.132,20100421000000,4,0.259,4
813,0.129,20100422000000,4,0.251,6
814,0.126,20100423000000,4,0.240,6
815,0.123,20100424000000,4,0.234,6
816,0.125,20100425000000,4,0.240,6
817,0.127,20100426000000,4,0.236,6
818,0.123,20100427000000,4,0.233,6
819,0.119,20100428000000,4,0.231,6
820,0.113,20100429000000,4,0.220,6
821,0.111,20100430000000,4,0.213,6
822,0.110,20100501000000,4,0.207,6
823,0.111,20100502000000,4,0.201,6
824,0.109,20100503000000,4,0.195,6
825,0.109,20100504000000,4,0.189,6
826,0.110,20100505000000,4,0.191,6
827,0.115,20100506000000,4,0.192,6
828,0.112,20100507000000,4,0.190,6
829,0.108,20100508000000,4,0.189,6
830,0.105,20100509000000,4,0.188,6
831,0.103,20100510000000,4,0.190,6
832,0.103,20100511000000,4,0.192,6
833,0.099,20100512000000,4,0.207,6
834,0.097,20100513000000,4,0.475,6
835,0.095,20100514000000,4,0.515,6
836,0.095,20100515000000,4,0.533,6
837,0.095,20100516000000,4,0.530,6
838,0.095,20100517000000,4,0.533,6
839,0.096,20100518000000,4,0.545,6
840,0.096,20100519000000,4,0.535,6
841,0.095,20100520000000,4,0.516,10
842,0.095,20100521000000,4,0.498,10
843,0.097,20100522000000,4,0.473,10
844,0.096,20100523000000,4,0.443,10
845,0.095,20100524000000,4,0.407,10
846,0.103,20100525000000,4,0.406,10
847,0.122,20100526000000,4,0.404,10
848,0.237,20100527000000,4,0.394,10
849,0.223,20100528000000,4,0.371,10
850,0.193,20100529000000,4,0.348,10
851,0.193,20100530000000,4,0.334,10
852,0.192,20100531000000,4,0.379,10
853,0.183,20100601000000,4,0.515,10
854,0.180,20100602000000,4,0.566,10
855,0.172,20100603000000,4,0.705,10
856,0.322,20100604000000,4,0.626,10
857,0.385,20100605000000,4,0.605,10
858,0.318,20100606000000,4,0.621,10
859,0.284,20100607000000,4,0.655,10
860,0.259,20100608000000,4,0.616,10
861,0.236,20100609000000,4,0.587,10
862,0.220,20100610000000,4,0.554,10
863,0.206,20100611000000,4,0.522,10
864,0.197,20100612000000,4,0.554,10
865,0.189,20100613000000,4,0.537,10
866,0.182,20100614000000,4,0.507,10
867,0.177,20100615000000,4,0.483,10
868,0.172,20100616000000,4,0.461,10
869,0.167,20100617000000,4,0.436,10
870,0.165,20100618000000,4,0.415,6
871,0.161,20100619000000,4,0.407,6
872,0.154,20100620000000,4,0.392,6
873,0.152,20100621000000,4,0.380,6
874,0.149,20100622000000,4,0.372,6
875,0.153,20100623000000,4,0.369,6
876,0.173,20100624000000,4,0.367,6
877,0.177,20100625000000,4,0.361,6
878,0.167,20100626000000,4,0.354,6
879,0.168,20100627000000,4,0.349,6
880,0.165,20100628000000,4,0.349,6
881,0.163,20100629000000,4,0.357,6
882,0.161,20100630000000,4,0.357,6
883,0.159,20100701000000,4,0.357,6
884,0.155,20100702000000,4,0.362,6
885,0.153,20100703000000,4,0.362,6
886,0.150,20100704000000,4,0.358,6
887,0.148,20100705000000,4,0.357,6
888,0.150,20100706000000,4,0.357,6
889,0.157,20100707000000,4,0.352,6
890,0.152,20100708000000,4,0.349,6
891,0.148,20100709000000,4,0.343,6
892,0.148,20100710000000,4,0.342,6
893,0.148,20100711000000,4,0.342,6
894,0.148,20100712000000,4,0.345,6
895,0.147,20100713000000,4,0.345,6
896,0.163,20100714000000,4,0.352,6
897,0.223,20100715000000,4,0.357,6
898,0.232,20100716000000,4,0.357,6
899,0.236,20100717000000,4,0.383,6
900,0.233,20100718000000,4,0.412,6
901,0.213,20100719000000,4,0.401,6
902,0.200,20100720000000,4,0.404,6
903,0.191,20100721000000,4,0.402,6
904,0.183,20100722000000,4,0.402,4
905,0.177,20100723000000,4,0.406,4
906,0.172,20100724000000,4,0.413,4
907,0.170,20100725000000,4,0.408,4
908,0.173,20100726000000,4,0.396,4
909,0.183,20100727000000,4,0.387,4
910,0.183,20100728000000,4,0.398,4
911,0.230,20100729000000,4,0.446,4
912,0.256,20100730000000,4,0.439,4
913,0.259,20100731000000,4,0.434,4
914,0.269,20100801000000,4,0.431,4
915,0.279,20100802000000,4,0.443,4
916,0.284,20100803000000,4,0.513,4
917,0.277,20100804000000,4,0.513,4
918,0.267,20100805000000,4,0.511,4
919,0.255,20100806000000,6,0.603,4
920,0.244,20100807000000,6,0.604,4
921,0.235,20100808000000,6,0.547,4
922,0.227,20100809000000,6,0.514,4
923,0.240,20100810000000,6,0.504,4
924,0.318,20100811000000,6,0.504,4
925,0.350,20100812000000,6,0.564,4
926,0.409,20100813000000,6,0.713,4
927,0.382,20100814000000,6,0.792,4
928,0.348,20100815000000,6,0.780,4
929,0.324,20100816000000,6,0.858,4
930,0.305,20100817000000,6,0.854,4
931,0.290,20100818000000,6,0.773,4
932,0.423,20100819000000,6,0.720,4
933,0.557,20100820000000,6,0.796,4
934,0.453,20100821000000,6,0.804,4
935,0.402,20100822000000,6,0.783,4
936,0.369,20100823000000,6,0.726,4
937,0.349,20100824000000,6,0.712,4
938,0.328,20100825000000,6,0.714,4
939,0.313,20100826000000,6,0.665,4
940,0.307,20100827000000,6,0.621,4
941,0.306,20100828000000,6,0.586,4
942,0.300,20100829000000,6,0.567,4
943,0.280,20100830000000,6,0.546,4
944,0.266,20100831000000,6,0.525,4
945,0.256,20100901000000,6,0.507,4
946,0.249,20100902000000,6,0.494,4
947,0.248,20100903000000,6,0.488,4
948,0.277,20100904000000,6,0.492,4
949,0.341,20100905000000,6,0.546,4
950,0.347,20100906000000,6,0.670,4
951,0.335,20100907000000,6,0.633,4
952,0.306,20100908000000,6,0.607,4
953,0.289,20100909000000,6,0.671,4
954,0.283,20100910000000,6,0.833,4
955,0.277,20100911000000,6,0.757,4
956,0.268,20100912000000,6,0.702,4
957,0.259,20100913000000,6,0.652,4
958,0.253,20100914000000,6,0.625,4
959,0.263,20100915000000,6,0.609,4
960,0.252,20100916000000,6,0.618,4
961,0.249,20100917000000,6,0.645,4
962,0.239,20100918000000,6,0.614,4
963,0.226,20100919000000,6,0.593,4
964,0.218,20100920000000,6,0.569,4
965,0.211,20100921000000,6,0.552,4
966,0.207,20100922000000,6,0.553,4
967,0.203,20100923000000,6,0.539,4
968,0.198,20100924000000,6,0.519,4
969,0.191,20100925000000,6,0.499,4
970,0.185,20100926000000,6,0.480,4
971,0.181,20100927000000,6,0.465,4
972,0.176,20100928000000,6,0.449,4
973,0.170,20100929000000,6,0.434,4
974,0.165,20100930000000,6,0.421,4
975,0.162,20101001000000,6,0.410,4
976,0.163,20101002000000,6,0.408,4
977,0.216,20101003000000,6,0.425,4
978,0.375,20101004000000,6,0.449,4
979,0.408,20101005000000,6,0.453,4
980,0.363,20101006000000,6,0.489,4
981,0.326,20101007000000,6,0.532,4
982,0.295,20101008000000,6,0.587,4
983,0.274,20101009000000,6,0.541,4
984,0.260,20101010000000,6,0.505,4
985,0.254,20101011000000,6,0.479,4
986,0.252,20101012000000,6,0.458,4
987,0.239,20101013000000,6,0.443,4
988,0.230,20101014000000,6,0.430,4
989,0.225,20101015000000,6,0.417,4
990,0.282,20101016000000,6,0.406,4
991,0.283,20101017000000,6,0.394,4
992,0.272,20101018000000,6,0.388,4
993,0.269,20101019000000,6,0.404,4
994,0.252,20101020000000,6,0.407,4
995,0.238,20101021000000,6,0.392,4
996,0.229,20101022000000,6,0.383,4
997,0.222,20101023000000,6,0.374,4
998,0.236,20101024000000,6,0.371,4
999,0.239,20101025000000,6,0.373,4
1000,0.231,20101026000000,6,0.382,4
1001,0.221,20101027000000,6,0.376,4
1002,0.223,20101028000000,6,0.367,4
1003,0.218,20101029000000,6,0.362,4
1004,0.211,20101030000000,6,0.358,4
1005,0.200,20101031000000,6,0.349,4
1006,0.205,20101101000000,6,0.351,4
1007,0.490,20101102000000,6,0.504,4
1008,0.435,20101103000000,6,1.070,4
1009,0.410,20101104000000,6,0.945,4
1010,0.451,20101105000000,6,0.872,4
1011,0.430,20101106000000,6,0.872,4
1012,0.437,20101107000000,6,0.814,4
1013,0.404,20101108000000,6,0.747,4
1014,0.374,20101109000000,6,0.718,4
1015,0.350,20101110000000,4,0.765,4
1016,0.335,20101111000000,4,0.759,4
1017,0.377,20101112000000,4,0.750,4
1018,0.334,20101113000000,4,0.695,4
1019,0.307,20101114000000,4,0.682,4
1020,0.303,20101115000000,4,0.641,4
1021,0.350,20101116000000,4,0.616,4
1022,0.356,20101117000000,4,0.597,4
1023,0.336,20101118000000,4,0.760,4
1024,0.294,20101119000000,4,0.703,4
1025,0.276,20101120000000,4,0.623,4
1026,0.256,20101121000000,4,0.566,4
1027,0.240,20101122000000,4,0.527,4
1028,0.229,20101123000000,4,0.494,4
1029,0.218,20101124000000,4,0.467,4
1030,0.208,20101125000000,4,0.446,4
1031,0.206,20101126000000,4,0.431,4
1032,0.239,20101127000000,4,0.422,4
1033,0.208,20101128000000,4,0.420,4
1034,0.229,20101129000000,4,0.487,4
1035,0.379,20101130000000,4,0.579,4
1036,1.034,20101201000000,4,1.330,4
1037,1.262,20101202000000,4,2.241,4
1038,0.976,20101203000000,4,1.750,4
1039,1.192,20101204000000,4,1.760,4
1040,1.291,20101205000000,4,1.825,4
1041,1.184,20101206000000,4,1.654,4
1042,0.982,20101207000000,4,1.414,4
1043,0.830,20101208000000,4,1.226,4
1044,0.731,20101209000000,4,1.122,4
1045,0.671,20101210000000,4,4.550,4
1046,0.611,20101211000000,4,3.335,4
1047,0.571,20101212000000,4,2.018,4
1048,0.510,20101213000000,4,1.520,4
1049,0.458,20101214000000,4,1.263,4
1050,0.421,20101215000000,4,1.113,4
1051,0.399,20101216000000,6,1.008,4
1052,0.391,20101217000000,6,0.928,4
1053,0.372,20101218000000,6,0.871,4
1054,0.369,20101219000000,6,0.837,4
1055,0.379,20101220000000,6,0.813,4
1056,0.370,20101221000000,6,0.825,4
1057,0.348,20101222000000,6,0.824,4
1058,0.322,20101223000000,6,0.807,4
1059,0.303,20101224000000,6,0.889,4
1060,0.290,20101225000000,6,0.838,4
1061,0.305,20101226000000,6,0.801,4
1062,0.378,20101227000000,6,0.779,4
1063,0.394,20101228000000,6,0.778,4
1064,0.380,20101229000000,6,0.820,4
1065,0.343,20101230000000,6,0.780,4
1066,0.312,20101231000000,6,0.770,4
1067,0.286,20110101000000,6,0.736,4
1068,0.265,20110102000000,6,0.710,4
1069,0.258,20110103000000,6,0.688,4
1070,0.275,20110104000000,6,0.685,4
1071,0.266,20110105000000,6,0.716,4
1072,0.316,20110106000000,6,0.700,4
1073,0.604,20110107000000,6,0.704,4
1074,0.465,20110108000000,6,0.704,4
1075,0.384,20110109000000,6,0.687,4
1076,0.381,20110110000000,6,0.682,4
1077,0.457,20110111000000,6,0.699,4
1078,0.617,20110112000000,6,0.782,4
1079,0.596,20110113000000,6,0.813,4
1080,0.548,20110114000000,6,0.864,4
1081,0.496,20110115000000,6,0.793,4
1082,0.454,20110116000000,6,0.737,4
1083,0.413,20110117000000,6,0.703,4
1084,0.376,20110118000000,6,0.673,4
1085,0.353,20110119000000,6,0.654,4
1086,0.369,20110120000000,6,0.611,4
1087,0.348,20110121000000,6,0.614,4
1088,0.315,20110122000000,6,0.612,4
1089,0.297,20110123000000,6,0.611,4
1090,0.284,20110124000000,6,0.609,4
1091,0.276,20110125000000,6,0.619,4
1092,0.271,20110126000000,6,0.624,4
1093,0.263,20110127000000,6,0.606,4
1094,0.248,20110128000000,6,0.582,4
1095,0.234,20110129000000,6,0.589,4
1096,0.223,20110130000000,6,0.583,4
1097,0.209,20110131000000,6,0.574,4
1098,0.198,20110201000000,6,0.568,4
1099,0.189,20110202000000,6,0.585,4
1100,0.187,20110203000000,6,0.696,4
1101,0.187,20110204000000,6,0.672,4
1102,0.175,20110205000000,6,0.640,4
1103,0.164,20110206000000,6,0.643,4
1104,0.161,20110207000000,6,0.761,4
1105,0.162,20110208000000,6,0.804,4
1106,0.157,20110209000000,6,0.726,4
1107,0.150,20110210000000,6,0.679,4
1108,0.145,20110211000000,6,0.630,4
1109,0.151,20110212000000,6,0.601,4
1110,0.219,20110213000000,6,0.582,4
1111,0.202,20110214000000,6,0.554,4
1112,0.202,20110215000000,6,0.533,4
1113,0.204,20110216000000,4,0.531,4
1114,0.206,20110217000000,4,0.533,4
1115,0.192,20110218000000,4,0.523,4
1116,0.179,20110219000000,4,0.515,4
1117,0.169,20110220000000,4,0.504,4
1118,0.158,20110221000000,4,0.502,4
1119,0.148,20110222000000,4,0.551,4
1120,0.147,20110223000000,4,0.527,6
1121,0.143,20110224000000,4,0.509,6
1122,0.137,20110225000000,4,0.485,6
1123,0.132,20110226000000,4,0.462,6
1124,0.129,20110227000000,4,0.443,6
1125,0.129,20110228000000,4,0.435,6
1126,0.129,20110301000000,4,0.426,6
1127,0.123,20110302000000,4,0.410,6
1128,0.124,20110303000000,4,0.400,6
1129,0.120,20110304000000,4,0.388,6
1130,0.115,20110305000000,4,0.376,6
1131,0.115,20110306000000,4,0.372,6
1132,0.116,20110307000000,4,0.368,6
1133,0.115,20110308000000,4,0.360,6
1134,0.113,20110309000000,4,0.351,6
1135,0.112,20110310000000,4,0.344,6
1136,0.116,20110311000000,4,0.352,6
1137,0.171,20110312000000,4,0.399,6
1138,0.171,20110313000000,4,0.641,6
1139,0.179,20110314000000,4,0.549,6
1140,0.216,20110315000000,4,0.503,6
1141,0.216,20110316000000,4,0.461,6
1142,0.216,20110317000000,4,0.465,6
1143,0.208,20110318000000,4,0.452,6
1144,0.206,20110319000000,4,0.541,6
1145,0.468,20110320000000,4,0.592,6
1146,0.739,20110321000000,4,0.677,6
1147,0.719,20110322000000,4,0.845,6
1148,0.547,20110323000000,4,0.730,6
1149,0.449,20110324000000,4,0.769,6
1150,0.384,20110325000000,4,0.711,6
1151,0.339,20110326000000,4,0.647,6
1152,0.309,20110327000000,4,0.658,6
1153,0.298,20110328000000,4,0.647,6
1154,0.283,20110329000000,6,0.598,6
1155,0.267,20110330000000,6,0.562,6
1156,0.255,20110331000000,6,0.532,6
1157,0.253,20110401000000,6,0.510,6
1158,0.244,20110402000000,6,0.490,6
1159,0.231,20110403000000,6,0.473,6
1160,0.221,20110404000000,6,0.455,6
1161,0.213,20110405000000,6,0.440,6
1162,0.217,20110406000000,6,0.429,6
1163,0.221,20110407000000,6,0.421,6
1164,0.213,20110408000000,6,0.417,6
1165,0.203,20110409000000,6,0.418,6
1166,0.199,20110410000000,6,0.412,6
1167,0.215,20110411000000,6,0.409,6
1168,0.204,20110412000000,6,0.401,6
1169,0.194,20110413000000,6,0.399,6
1170,0.187,20110414000000,6,0.401,6
1171,0.182,20110415000000,6,0.397,6
1172,0.182,20110416000000,6,0.394,6
1173,0.190,20110417000000,6,0.392,6
1174,0.186,20110418000000,6,0.385,6
1175,0.178,20110419000000,6,0.377,6
1176,0.173,20110420000000,6,0.371,6
1177,0.176,20110421000000,6,0.370,6
1178,0.170,20110422000000,6,0.365,6
1179,0.164,20110423000000,6,0.360,6
1180,0.161,20110424000000,6,0.359,6
1181,0.161,20110425000000,6,0.358,6
1182,0.170,20110426000000,6,0.361,6
1183,0.203,20110427000000,6,0.367,6
1184,0.195,20110428000000,6,0.370,6
1185,0.193,20110429000000,6,0.366,6
1186,0.224,20110430000000,6,0.364,6
1187,0.250,20110501000000,6,0.364,6
1188,0.241,20110502000000,6,0.366,6
1189,0.232,20110503000000,6,0.370,6
1190,0.223,20110504000000,6,0.370,6
1191,0.212,20110505000000,6,0.372,6
1192,0.202,20110506000000,6,0.389,6
1193,0.195,20110507000000,4,0.403,6
1194,0.190,20110508000000,4,0.405,6
1195,0.184,20110509000000,4,0.401,6
1196,0.179,20110510000000,4,0.394,6
1197,0.173,20110511000000,4,0.386,6
1198,0.170,20110512000000,4,0.378,6
1199,0.167,20110513000000,4,0.370,4
1200,0.163,20110514000000,4,0.363,4
1201,0.160,20110515000000,4,0.357,4
1202,0.158,20110516000000,4,0.356,4
1203,0.156,20110517000000,4,0.354,4
1204,0.153,20110518000000,4,0.350,4
1205,0.151,20110519000000,4,0.346,4
1206,0.149,20110520000000,4,0.341,4
1207,0.147,20110521000000,4,0.336,4
1208,0.145,20110522000000,4,0.331,4
1209,0.150,20110523000000,4,0.332,4
1210,0.155,20110524000000,4,0.333,4
1211,0.151,20110525000000,4,0.333,4
1212,0.148,20110526000000,4,0.336,4
1213,0.147,20110527000000,4,0.340,4
1214,0.146,20110528000000,4,0.339,4
1215,0.144,20110529000000,4,0.343,4
1216,0.029,20110530000000,201,0.344,4
1217,0.000,20110531000000,201,0.362,4
1218,0.000,20110601000000,201,0.369,4
1219,0.000,20110602000000,201,0.780,4
1220,0.000,20110603000000,201,1.135,4
1221,0.000,20110604000000,201,0.943,4
1222,0.000,20110605000000,201,0.829,4
1223,0.000,20110606000000,201,0.739,4
1224,0.000,20110607000000,201,0.669,4
1225,0.000,20110608000000,201,0.615,4
1226,0.002,20110609000000,201,0.575,4
1227,0.191,20110610000000,201,0.548,4
1228,0.240,20110611000000,4,0.527,4
1229,0.232,20110612000000,4,0.514,4
1230,0.234,20110613000000,4,0.511,4
1231,0.302,20110614000000,4,0.501,4
1232,0.359,20110615000000,4,0.500,4
1233,0.576,20110616000000,4,1.169,4
1234,0.570,20110617000000,4,1.213,4
1235,0.493,20110618000000,4,1.109,4
1236,0.430,20110619000000,4,0.944,4
1237,0.388,20110620000000,4,0.837,4
1238,0.359,20110621000000,4,0.770,4
1239,0.345,20110622000000,4,0.726,4
1240,0.326,20110623000000,4,0.696,4
1241,0.312,20110624000000,4,0.677,4
1242,0.298,20110625000000,4,0.662,4
1243,0.284,20110626000000,4,0.648,4
1244,0.272,20110627000000,4,0.632,4
1245,0.262,20110628000000,4,0.619,4
1246,0.254,20110629000000,4,0.609,4
1247,0.263,20110630000000,4,0.603,4
1248,0.255,20110701000000,4,0.587,4
1249,0.250,20110702000000,4,0.560,4
1250,0.246,20110703000000,4,0.543,4
1251,0.239,20110704000000,4,0.543,4
1252,0.237,20110705000000,4,0.545,4
1253,0.227,20110706000000,4,0.539,4
1254,0.223,20110707000000,4,0.535,4
1255,0.224,20110708000000,4,0.527,4
1256,0.215,20110709000000,4,0.504,4
1257,0.211,20110710000000,4,0.486,4
1258,0.206,20110711000000,4,0.478,4
1259,0.201,20110712000000,4,0.476,4
1260,0.197,20110713000000,4,0.469,4
1261,0.192,20110714000000,4,0.464,4
1262,0.188,20110715000000,4,0.460,4
1263,0.189,20110716000000,4,0.461,4
1264,0.195,20110717000000,4,0.459,4
1265,0.196,20110718000000,4,0.456,4
1266,0.194,20110719000000,4,0.456,4
1267,0.203,20110720000000,4,0.466,4
1268,0.208,20110721000000,4,0.473,4
1269,0.204,20110722000000,4,1.125,4
